country_id,country_name,cancer_id,cancer_name,year,new_cases/deaths,total_cases,cumulative_risk,measure
76,Brazil,9,Pancreas,2015,6138,195839241.5,0.4380269139,Mortality
76,Brazil,9,Pancreas,2016,6480,197110640.0,0.4508647062,Mortality
76,Brazil,9,Pancreas,2017,6987,198321487.5,0.4688394432,Mortality
76,Brazil,9,Pancreas,2018,7218,199448615.5,0.4676569659,Mortality
76,Brazil,9,Pancreas,2019,7573,200518424.0,0.4759721609,Mortality
76,Brazil,9,Pancreas,2020,7665,201489494.0,0.4647180119,Mortality
76,Brazil,9,Pancreas,2021,7750,202163765.5,0.4568931669,Mortality
124,Canada,9,Pancreas,2000,1671,29177106.5,0.6580779797,Mortality
124,Canada,9,Pancreas,2001,1706,29443896.0,0.6638806185,Mortality
124,Canada,9,Pancreas,2002,1672,29711810.5,0.6331021583,Mortality
124,Canada,9,Pancreas,2003,1828,29959807.0,0.6704086926,Mortality
124,Canada,9,Pancreas,2004,1933,30203292.5,0.7030539039,Mortality
124,Canada,9,Pancreas,2005,1864,30456672.5,0.6599696056,Mortality
124,Canada,9,Pancreas,2006,1955,30719733.0,0.6749108813,Mortality
124,Canada,9,Pancreas,2007,2009,30998752.5,0.6729965021,Mortality
124,Canada,9,Pancreas,2008,2034,31306897.0,0.6677679859,Mortality
124,Canada,9,Pancreas,2009,2093,31637802.0,0.6655145437,Mortality
124,Canada,9,Pancreas,2010,2048,31960805.5,0.62913781,Mortality
124,Canada,9,Pancreas,2011,2141,32271189.0,0.6389573467,Mortality
124,Canada,9,Pancreas,2012,2299,32589784.0,0.6613957,Mortality
124,Canada,9,Pancreas,2013,2464,32909982.5,0.6957826805,Mortality
124,Canada,9,Pancreas,2014,2467,33198217.5,0.6691808372,Mortality
124,Canada,9,Pancreas,2015,2561,33470351.5,0.6731427462,Mortality
124,Canada,9,Pancreas,2016,2681,33795608.5,0.682556078,Mortality
124,Canada,9,Pancreas,2017,2650,34174574.0,0.6587997149,Mortality
124,Canada,9,Pancreas,2018,2767,34577255.5,0.668747493,Mortality
124,Canada,9,Pancreas,2019,2711,34972775.0,0.6366257371,Mortality
124,Canada,9,Pancreas,2020,2860,35265092.0,0.6531275765,Mortality
124,Canada,9,Pancreas,2021,2978,35432021.5,0.6715265865,Mortality
124,Canada,9,Pancreas,2022,3117,35657428.0,0.6898390019,Mortality
152,Chile,9,Pancreas,2000,457,15056529.5,0.4573962751,Mortality
152,Chile,9,Pancreas,2001,452,15203006.0,0.4440572319,Mortality
152,Chile,9,Pancreas,2002,516,15339847.5,0.5130512179,Mortality
152,Chile,9,Pancreas,2003,586,15468738.0,0.561692839,Mortality
152,Chile,9,Pancreas,2004,573,15594858.0,0.5306376478,Mortality
152,Chile,9,Pancreas,2005,555,15721874.5,0.5005768564,Mortality
152,Chile,9,Pancreas,2006,554,15850342.0,0.4948429284,Mortality
152,Chile,9,Pancreas,2007,583,15983186.0,0.5148059437,Mortality
152,Chile,9,Pancreas,2008,618,16123034.0,0.5318013232,Mortality
152,Chile,9,Pancreas,2009,663,16267098.0,0.5434764647,Mortality
152,Chile,9,Pancreas,2010,674,16412441.5,0.5376611716,Mortality
152,Chile,9,Pancreas,2011,640,16557762.5,0.4943923054,Mortality
152,Chile,9,Pancreas,2012,712,16702473.0,0.5560623375,Mortality
152,Chile,9,Pancreas,2013,766,16848676.5,0.5794290147,Mortality
152,Chile,9,Pancreas,2014,790,17003575.5,0.5771191929,Mortality
152,Chile,9,Pancreas,2015,787,17164023.0,0.5498273325,Mortality
152,Chile,9,Pancreas,2016,859,17359249.0,0.5712698425,Mortality
152,Chile,9,Pancreas,2017,838,17624439.5,0.5475035492,Mortality
152,Chile,9,Pancreas,2018,888,17930675.0,0.5532579617,Mortality
152,Chile,9,Pancreas,2019,845,18206710.0,0.5232732313,Mortality
152,Chile,9,Pancreas,2020,914,18356572.0,0.5398393368,Mortality
152,Chile,9,Pancreas,2021,900,18421606.5,0.5136482276,Mortality
191,Croatia,9,Pancreas,2000,338,4092845.0,0.6952215038,Mortality
191,Croatia,9,Pancreas,2001,381,4059230.5,0.7817555415,Mortality
191,Croatia,9,Pancreas,2002,371,4054027.0,0.7452809914,Mortality
191,Croatia,9,Pancreas,2003,379,4044505.5,0.7639194651,Mortality
191,Croatia,9,Pancreas,2004,361,4036321.0,0.7304323179,Mortality
191,Croatia,9,Pancreas,2005,390,4027478.5,0.792239273,Mortality
191,Croatia,9,Pancreas,2006,376,4016356.5,0.75994603,Mortality
191,Croatia,9,Pancreas,2007,389,4004638.0,0.7880341298,Mortality
191,Croatia,9,Pancreas,2008,445,3992020.0,0.9152682094,Mortality
191,Croatia,9,Pancreas,2009,413,3977378.5,0.8491211253,Mortality
191,Croatia,9,Pancreas,2010,372,3958329.5,0.7644177377,Mortality
191,Croatia,9,Pancreas,2011,394,3928916.5,0.8027242351,Mortality
191,Croatia,9,Pancreas,2012,434,3898700.5,0.887108098,Mortality
191,Croatia,9,Pancreas,2013,412,3874437.5,0.8538172138,Mortality
191,Croatia,9,Pancreas,2014,360,3845820.5,0.7414008786,Mortality
191,Croatia,9,Pancreas,2015,426,3805654.5,0.8613010131,Mortality
191,Croatia,9,Pancreas,2016,415,3756162.0,0.8575539894,Mortality
191,Croatia,9,Pancreas,2017,411,3697826.0,0.8331943616,Mortality
191,Croatia,9,Pancreas,2018,416,3643329.0,0.8331915078,Mortality
191,Croatia,9,Pancreas,2019,410,3607347.5,0.8074694586,Mortality
191,Croatia,9,Pancreas,2020,394,3580374.0,0.7739546687,Mortality
191,Croatia,9,Pancreas,2021,424,3553661.5,0.8162512619,Mortality
188,Costa Rica,9,Pancreas,2000,70,3859220.5,0.3742314823,Mortality
188,Costa Rica,9,Pancreas,2001,95,3926400.0,0.4926424573,Mortality
188,Costa Rica,9,Pancreas,2002,79,3988752.5,0.3853363585,Mortality
188,Costa Rica,9,Pancreas,2003,85,4047057.5,0.4128268152,Mortality
188,Costa Rica,9,Pancreas,2004,110,4103250.5,0.5145110025,Mortality
188,Costa Rica,9,Pancreas,2005,88,4159045.0,0.3975712066,Mortality
188,Costa Rica,9,Pancreas,2006,94,4213532.5,0.3924610232,Mortality
188,Costa Rica,9,Pancreas,2007,98,4266639.5,0.4129667167,Mortality
188,Costa Rica,9,Pancreas,2008,71,4320512.0,0.2708192925,Mortality
188,Costa Rica,9,Pancreas,2009,93,4374125.0,0.3278808041,Mortality
188,Costa Rica,9,Pancreas,2010,106,4424012.5,0.3868807876,Mortality
188,Costa Rica,9,Pancreas,2011,115,4471372.0,0.4153892825,Mortality
188,Costa Rica,9,Pancreas,2012,128,4518553.0,0.4204578835,Mortality
188,Costa Rica,9,Pancreas,2013,143,4563477.0,0.4796115547,Mortality
188,Costa Rica,9,Pancreas,2014,121,4607013.5,0.3796797702,Mortality
188,Costa Rica,9,Pancreas,2015,143,4650341.5,0.4171779236,Mortality
188,Costa Rica,9,Pancreas,2016,154,4691668.0,0.4379279307,Mortality
188,Costa Rica,9,Pancreas,2017,163,4730185.5,0.4507661682,Mortality
188,Costa Rica,9,Pancreas,2018,164,4766718.5,0.4153298929,Mortality
188,Costa Rica,9,Pancreas,2019,174,4799767.5,0.4490902309,Mortality
188,Costa Rica,9,Pancreas,2020,191,4825587.5,0.5026224465,Mortality
188,Costa Rica,9,Pancreas,2021,171,4842737.0,0.4044158982,Mortality
188,Costa Rica,9,Pancreas,2022,211,4856003.5,0.4904113006,Mortality
170,Colombia,9,Pancreas,2000,606,38470544.5,0.3928515751,Mortality
170,Colombia,9,Pancreas,2001,603,39066155.0,0.3573871286,Mortality
170,Colombia,9,Pancreas,2002,633,39656882.5,0.3738491954,Mortality
170,Colombia,9,Pancreas,2003,667,40243557.0,0.3667092258,Mortality
170,Colombia,9,Pancreas,2004,660,40822303.0,0.3510026034,Mortality
170,Colombia,9,Pancreas,2005,685,41380814.0,0.3594723065,Mortality
170,Colombia,9,Pancreas,2006,721,41910900.0,0.3630171591,Mortality
170,Colombia,9,Pancreas,2007,753,42417296.0,0.3659183599,Mortality
170,Colombia,9,Pancreas,2008,788,42899334.0,0.3642399702,Mortality
170,Colombia,9,Pancreas,2009,848,43370695.5,0.3712163449,Mortality
170,Colombia,9,Pancreas,2010,808,43837981.5,0.3364004851,Mortality
170,Colombia,9,Pancreas,2011,864,44281220.5,0.3459190294,Mortality
170,Colombia,9,Pancreas,2012,925,44694982.0,0.3556220672,Mortality
170,Colombia,9,Pancreas,2013,942,45084580.0,0.3504128861,Mortality
170,Colombia,9,Pancreas,2014,995,45449587.0,0.3392142324,Mortality
170,Colombia,9,Pancreas,2015,1086,45805195.5,0.3625764719,Mortality
170,Colombia,9,Pancreas,2016,1160,46225590.5,0.3705357981,Mortality
170,Colombia,9,Pancreas,2017,1193,46866534.5,0.369975738,Mortality
170,Colombia,9,Pancreas,2018,1310,47697026.0,0.3828406102,Mortality
170,Colombia,9,Pancreas,2019,1242,48510849.5,0.3510553393,Mortality
170,Colombia,9,Pancreas,2020,1372,49168654.5,0.3761499893,Mortality
170,Colombia,9,Pancreas,2021,1458,49674326.5,0.3786463804,Mortality
208,Denmark,9,Pancreas,2000,450,4961605.5,0.891521152,Mortality
208,Denmark,9,Pancreas,2001,409,4979657.0,0.8002630486,Mortality
208,Denmark,9,Pancreas,2002,407,4996973.0,0.7848981066,Mortality
208,Denmark,9,Pancreas,2003,453,5011815.0,0.8676781327,Mortality
208,Denmark,9,Pancreas,2004,493,5025263.5,0.9512373758,Mortality
208,Denmark,9,Pancreas,2005,466,5039315.0,0.8724597617,Mortality
208,Denmark,9,Pancreas,2006,476,5056164.5,0.8471129312,Mortality
208,Denmark,9,Pancreas,2007,502,5079379.0,0.8846120593,Mortality
208,Denmark,9,Pancreas,2008,528,5110100.5,0.9247617049,Mortality
208,Denmark,9,Pancreas,2009,504,5137261.0,0.8638728542,Mortality
208,Denmark,9,Pancreas,2010,537,5158446.5,0.8981337764,Mortality
208,Denmark,9,Pancreas,2011,508,5176097.0,0.8559849007,Mortality
208,Denmark,9,Pancreas,2012,571,5189781.5,0.9189148974,Mortality
208,Denmark,9,Pancreas,2013,568,5204426.5,0.9035087588,Mortality
208,Denmark,9,Pancreas,2014,536,5222949.5,0.852528612,Mortality
208,Denmark,9,Pancreas,2015,565,5251667.5,0.8601976624,Mortality
208,Denmark,9,Pancreas,2016,570,5283805.5,0.8593684392,Mortality
208,Denmark,9,Pancreas,2017,596,5305418.5,0.8810202931,Mortality
208,Denmark,9,Pancreas,2018,577,5315595.5,0.8510809258,Mortality
208,Denmark,9,Pancreas,2019,597,5314465.5,0.8778628543,Mortality
208,Denmark,9,Pancreas,2020,563,5305696.0,0.8287144803,Mortality
208,Denmark,9,Pancreas,2021,542,5304102.0,0.8081257776,Mortality
208,Denmark,9,Pancreas,2022,578,5325328.0,0.8586746967,Mortality
203,Czechia,9,Pancreas,2000,1010,9704517.0,1.010820341,Mortality
203,Czechia,9,Pancreas,2001,1031,9707998.0,1.017405643,Mortality
203,Czechia,9,Pancreas,2002,1021,9609090.0,1.012295911,Mortality
203,Czechia,9,Pancreas,2003,1104,9595908.0,1.072867336,Mortality
203,Czechia,9,Pancreas,2004,1056,9586641.0,1.020298836,Mortality
203,Czechia,9,Pancreas,2005,1095,9597825.0,1.054052611,Mortality
203,Czechia,9,Pancreas,2006,1139,9614112.0,1.09127526,Mortality
203,Czechia,9,Pancreas,2007,1074,9654948.0,1.019157807,Mortality
203,Czechia,9,Pancreas,2008,1068,9747786.0,0.9715823071,Mortality
203,Czechia,9,Pancreas,2009,1130,9800710.0,1.021055462,Mortality
203,Czechia,9,Pancreas,2010,1163,9820619.0,1.05931372,Mortality
203,Czechia,9,Pancreas,2011,1265,9795762.0,1.092117006,Mortality
203,Czechia,9,Pancreas,2012,1176,9803475.0,0.9981947159,Mortality
203,Czechia,9,Pancreas,2013,1284,9798905.0,1.071170519,Mortality
203,Czechia,9,Pancreas,2014,1221,9803339.0,0.9967157725,Mortality
203,Czechia,9,Pancreas,2015,1264,9807449.0,1.020230202,Mortality
203,Czechia,9,Pancreas,2016,1271,9810763.0,1.00400846,Mortality
203,Czechia,9,Pancreas,2017,1316,9814228.0,1.022447224,Mortality
203,Czechia,9,Pancreas,2018,1324,9825124.0,1.021526957,Mortality
203,Czechia,9,Pancreas,2019,1307,9836141.0,0.997870451,Mortality
203,Czechia,9,Pancreas,2020,1379,9842807.0,1.052930783,Mortality
203,Czechia,9,Pancreas,2021,1358,9623444.0,1.043724112,Mortality
203,Czechia,9,Pancreas,2022,1279,9840707.0,0.9863835958,Mortality
203,Czechia,9,Pancreas,2023,1317,9912850.0,1.019037978,Mortality
196,Cyprus,9,Pancreas,2005,23,703361.0,0.3886186823,Mortality
196,Cyprus,9,Pancreas,2006,25,714466.0,0.4132907098,Mortality
196,Cyprus,9,Pancreas,2007,41,729429.0,0.6302091647,Mortality
196,Cyprus,9,Pancreas,2008,33,747699.0,0.4792120677,Mortality
196,Cyprus,9,Pancreas,2009,45,768075.0,0.5806942205,Mortality
196,Cyprus,9,Pancreas,2010,33,788217.0,0.4424289673,Mortality
196,Cyprus,9,Pancreas,2011,34,803719.0,0.4481515912,Mortality
196,Cyprus,9,Pancreas,2012,40,816591.0,0.4822565933,Mortality
196,Cyprus,9,Pancreas,2013,49,812261.0,0.5807172949,Mortality
196,Cyprus,9,Pancreas,2014,34,801412.0,0.4096445902,Mortality
196,Cyprus,9,Pancreas,2015,51,790232.0,0.6081364584,Mortality
196,Cyprus,9,Pancreas,2016,46,794595.0,0.545056806,Mortality
196,Cyprus,9,Pancreas,2017,51,806861.0,0.5724433003,Mortality
196,Cyprus,9,Pancreas,2018,62,816554.0,0.6651814597,Mortality
196,Cyprus,9,Pancreas,2019,59,819900.0,0.6634966993,Mortality
196,Cyprus,9,Pancreas,2020,59,833448.0,0.6237505491,Mortality
196,Cyprus,9,Pancreas,2021,47,840746.0,0.4959420533,Mortality
196,Cyprus,9,Pancreas,2022,66,854434.0,0.6934725418,Mortality
192,Cuba,9,Pancreas,2001,399,10662244.0,0.4800015122,Mortality
192,Cuba,9,Pancreas,2002,417,10678106.5,0.4960570659,Mortality
192,Cuba,9,Pancreas,2003,392,10695607.5,0.458147581,Mortality
192,Cuba,9,Pancreas,2004,386,10711631.5,0.4395911447,Mortality
192,Cuba,9,Pancreas,2005,425,10721110.0,0.4884615189,Mortality
192,Cuba,9,Pancreas,2006,469,10724175.5,0.5018369368,Mortality
192,Cuba,9,Pancreas,2007,434,10721205.0,0.4577749678,Mortality
192,Cuba,9,Pancreas,2008,494,10713853.0,0.5126404588,Mortality
192,Cuba,9,Pancreas,2009,460,10706116.0,0.4714588481,Mortality
192,Cuba,9,Pancreas,2010,512,10698105.0,0.5107951074,Mortality
192,Cuba,9,Pancreas,2011,489,10688489.5,0.471080644,Mortality
192,Cuba,9,Pancreas,2012,515,10675035.0,0.4947019522,Mortality
192,Cuba,9,Pancreas,2013,477,10654889.5,0.4380691363,Mortality
192,Cuba,9,Pancreas,2014,530,10626597.0,0.4858997377,Mortality
192,Cuba,9,Pancreas,2015,536,10598486.5,0.4798548229,Mortality
192,Cuba,9,Pancreas,2016,499,10572718.5,0.4360361448,Mortality
192,Cuba,9,Pancreas,2017,516,10539568.0,0.4413561981,Mortality
192,Cuba,9,Pancreas,2018,561,10501342.0,0.4731187974,Mortality
192,Cuba,9,Pancreas,2019,562,10459179.5,0.4711999037,Mortality
192,Cuba,9,Pancreas,2020,572,10415708.5,0.471625395,Mortality
192,Cuba,9,Pancreas,2021,583,10359584.5,0.4663734166,Mortality
218,Ecuador,9,Pancreas,2000,161,12480027.0,0.3080495313,Mortality
218,Ecuador,9,Pancreas,2001,146,12692165.0,0.2794160447,Mortality
218,Ecuador,9,Pancreas,2002,163,12909429.0,0.2896150912,Mortality
218,Ecuador,9,Pancreas,2003,169,13131906.0,0.286895908,Mortality
218,Ecuador,9,Pancreas,2004,166,13356626.0,0.2720775977,Mortality
218,Ecuador,9,Pancreas,2005,171,13582594.0,0.2690114652,Mortality
218,Ecuador,9,Pancreas,2006,166,13811242.0,0.2601021118,Mortality
218,Ecuador,9,Pancreas,2007,192,14042354.0,0.2810276242,Mortality
218,Ecuador,9,Pancreas,2008,170,14276008.0,0.2528249688,Mortality
218,Ecuador,9,Pancreas,2009,190,14512944.0,0.2575244697,Mortality
218,Ecuador,9,Pancreas,2010,206,14749696.0,0.2607106158,Mortality
218,Ecuador,9,Pancreas,2011,207,14985977.0,0.2688229605,Mortality
218,Ecuador,9,Pancreas,2012,222,15219464.0,0.2847808751,Mortality
218,Ecuador,9,Pancreas,2013,172,15441447.0,0.2024715302,Mortality
218,Ecuador,9,Pancreas,2014,213,15655637.0,0.2468260838,Mortality
218,Ecuador,9,Pancreas,2015,232,15872058.0,0.2559652473,Mortality
218,Ecuador,9,Pancreas,2016,239,16095732.0,0.2560475063,Mortality
218,Ecuador,9,Pancreas,2017,292,16334474.0,0.2897695002,Mortality
218,Ecuador,9,Pancreas,2018,270,16603877.0,0.2674396998,Mortality
218,Ecuador,9,Pancreas,2019,284,16868739.0,0.2644440397,Mortality
218,Ecuador,9,Pancreas,2020,306,17056541.0,0.2864821747,Mortality
218,Ecuador,9,Pancreas,2021,320,17181971.0,0.2872583925,Mortality
218,Ecuador,9,Pancreas,2022,314,17306843.0,0.2843850562,Mortality
246,Finland,9,Pancreas,2000,405,4840378.0,0.8044677183,Mortality
246,Finland,9,Pancreas,2001,401,4843034.0,0.7756392812,Mortality
246,Finland,9,Pancreas,2002,410,4846876.0,0.7823119046,Mortality
246,Finland,9,Pancreas,2003,493,4850027.0,0.9389786239,Mortality
246,Finland,9,Pancreas,2004,495,4853929.5,0.9298715908,Mortality
246,Finland,9,Pancreas,2005,460,4859468.5,0.8360147807,Mortality
246,Finland,9,Pancreas,2006,490,4868003.0,0.8995431689,Mortality
246,Finland,9,Pancreas,2007,503,4880643.5,0.9119334842,Mortality
246,Finland,9,Pancreas,2008,507,4897559.5,0.8863830497,Mortality
246,Finland,9,Pancreas,2009,511,4915789.0,0.8814326465,Mortality
246,Finland,9,Pancreas,2010,546,4932104.5,0.9124262941,Mortality
246,Finland,9,Pancreas,2011,542,4948693.5,0.9095304955,Mortality
246,Finland,9,Pancreas,2012,539,4965727.0,0.8686962705,Mortality
246,Finland,9,Pancreas,2013,553,4980399.0,0.8733447715,Mortality
246,Finland,9,Pancreas,2014,562,4991425.5,0.8885716724,Mortality
246,Finland,9,Pancreas,2015,597,5001305.0,0.9028673448,Mortality
246,Finland,9,Pancreas,2016,658,5005112.0,0.9940999072,Mortality
246,Finland,9,Pancreas,2017,577,5007463.5,0.8561146929,Mortality
246,Finland,9,Pancreas,2018,697,5008706.0,1.001443391,Mortality
246,Finland,9,Pancreas,2019,656,5003391.0,0.9284688176,Mortality
246,Finland,9,Pancreas,2020,650,4993390.5,0.9129491692,Mortality
246,Finland,9,Pancreas,2021,647,4979126.0,0.9102504229,Mortality
246,Finland,9,Pancreas,2022,605,4977723.0,0.8565366338,Mortality
233,Estonia,9,Pancreas,2000,123,1320040.0,0.8118291712,Mortality
233,Estonia,9,Pancreas,2001,133,1308560.0,0.9010269697,Mortality
233,Estonia,9,Pancreas,2002,127,1296800.0,0.8464968855,Mortality
233,Estonia,9,Pancreas,2003,134,1285025.0,0.9259769737,Mortality
233,Estonia,9,Pancreas,2004,127,1273670.0,0.8686245346,Mortality
233,Estonia,9,Pancreas,2005,108,1262660.0,0.7345638193,Mortality
233,Estonia,9,Pancreas,2006,135,1251530.0,0.9239179863,Mortality
233,Estonia,9,Pancreas,2007,130,1242295.0,0.9046443634,Mortality
233,Estonia,9,Pancreas,2008,130,1236265.0,0.9089031281,Mortality
233,Estonia,9,Pancreas,2009,147,1232065.0,1.009235004,Mortality
233,Estonia,9,Pancreas,2010,126,1227055.0,0.8688140083,Mortality
233,Estonia,9,Pancreas,2011,141,1220215.0,0.9953095804,Mortality
233,Estonia,9,Pancreas,2012,125,1211794.0,0.8663860746,Mortality
233,Estonia,9,Pancreas,2013,136,1203282.5,0.9403976868,Mortality
233,Estonia,9,Pancreas,2014,137,1196399.5,0.972608803,Mortality
233,Estonia,9,Pancreas,2015,123,1193549.0,0.8649174586,Mortality
233,Estonia,9,Pancreas,2016,115,1191725.0,0.7977755309,Mortality
233,Estonia,9,Pancreas,2017,116,1190866.5,0.8132893089,Mortality
233,Estonia,9,Pancreas,2018,169,1195189.5,1.167273066,Mortality
233,Estonia,9,Pancreas,2019,131,1200659.0,0.8823398127,Mortality
233,Estonia,9,Pancreas,2020,137,1203791.5,0.8957647219,Mortality
233,Estonia,9,Pancreas,2021,136,1205603.5,0.892148344,Mortality
233,Estonia,9,Pancreas,2022,150,1220985.0,0.9465695697,Mortality
328,Guyana,9,Pancreas,2000,5,754572.0,0.1445632115,Mortality
328,Guyana,9,Pancreas,2001,8,754374.0,0.2206147734,Mortality
328,Guyana,9,Pancreas,2002,9,753458.0,0.3294399525,Mortality
328,Guyana,9,Pancreas,2003,14,752790.0,0.4330044805,Mortality
328,Guyana,9,Pancreas,2004,15,751916.0,0.532430324,Mortality
328,Guyana,9,Pancreas,2005,14,750236.0,0.3406384638,Mortality
328,Guyana,9,Pancreas,2006,9,748089.0,0.3223167467,Mortality
328,Guyana,9,Pancreas,2007,15,745734.0,0.4326368854,Mortality
328,Guyana,9,Pancreas,2008,9,743174.0,0.2150871419,Mortality
328,Guyana,9,Pancreas,2009,7,740325.0,0.2616433479,Mortality
328,Guyana,9,Pancreas,2010,15,737126.0,0.4257906368,Mortality
328,Guyana,9,Pancreas,2011,15,733658.0,0.4052558117,Mortality
328,Guyana,9,Pancreas,2012,8,733508.0,0.1724331208,Mortality
328,Guyana,9,Pancreas,2013,15,737035.0,0.2801572819,Mortality
328,Guyana,9,Pancreas,2014,7,740997.0,0.2121860858,Mortality
328,Guyana,9,Pancreas,2015,7,745258.0,0.1798379341,Mortality
328,Guyana,9,Pancreas,2016,13,749701.0,0.2658472784,Mortality
328,Guyana,9,Pancreas,2017,19,754253.0,0.4424034711,Mortality
328,Guyana,9,Pancreas,2018,18,776905.0,0.3690389663,Mortality
328,Guyana,9,Pancreas,2019,17,792528.0,0.3023735738,Mortality
268,Georgia,9,Pancreas,2004,116,4110150.0,0.2857252272,Mortality
268,Georgia,9,Pancreas,2005,72,4140250.0,0.1771162113,Mortality
268,Georgia,9,Pancreas,2006,51,4163750.0,0.1284663972,Mortality
268,Georgia,9,Pancreas,2007,67,4143950.0,0.1610486628,Mortality
268,Georgia,9,Pancreas,2008,84,4145800.0,0.2037101053,Mortality
268,Georgia,9,Pancreas,2009,115,4147650.0,0.2804053125,Mortality
268,Georgia,9,Pancreas,2010,47,4191400.0,0.116872106,Mortality
268,Georgia,9,Pancreas,2011,95,4200200.0,0.2265118107,Mortality
268,Georgia,9,Pancreas,2012,108,4194300.0,0.2692474042,Mortality
268,Georgia,9,Pancreas,2013,107,4176500.0,0.2502548013,Mortality
268,Georgia,9,Pancreas,2014,141,3464500.0,0.4404789186,Mortality
268,Georgia,9,Pancreas,2015,121,3470087.0,0.328067095,Mortality
268,Georgia,9,Pancreas,2016,160,3470427.0,0.4277076352,Mortality
268,Georgia,9,Pancreas,2017,172,3474933.0,0.4730880032,Mortality
268,Georgia,9,Pancreas,2018,167,3482891.0,0.4507154267,Mortality
268,Georgia,9,Pancreas,2019,198,3488095.0,0.50246135,Mortality
268,Georgia,9,Pancreas,2020,212,3500071.0,0.5314867244,Mortality
268,Georgia,9,Pancreas,2021,221,3494172.0,0.5244534433,Mortality
268,Georgia,9,Pancreas,2022,169,3497800.0,0.4055282073,Mortality
268,Georgia,9,Pancreas,2023,127,3501428.0,0.3098087552,Mortality
300,Greece,9,Pancreas,2000,664,10064793.0,0.5721757697,Mortality
300,Greece,9,Pancreas,2001,707,10094685.0,0.6076789048,Mortality
300,Greece,9,Pancreas,2002,723,10110424.5,0.6189991768,Mortality
300,Greece,9,Pancreas,2003,682,10108537.5,0.5801426509,Mortality
300,Greece,9,Pancreas,2004,707,10105297.5,0.6020350147,Mortality
300,Greece,9,Pancreas,2005,701,10104922.5,0.5936344613,Mortality
300,Greece,9,Pancreas,2006,735,10104522.5,0.6149385569,Mortality
300,Greece,9,Pancreas,2007,799,10100198.0,0.6685216218,Mortality
300,Greece,9,Pancreas,2008,789,10097584.5,0.6591886365,Mortality
300,Greece,9,Pancreas,2009,803,10093623.5,0.6708766651,Mortality
300,Greece,9,Pancreas,2010,721,10074935.0,0.5996676281,Mortality
300,Greece,9,Pancreas,2011,753,10026099.0,0.6257910508,Mortality
300,Greece,9,Pancreas,2012,789,9937108.5,0.6495984203,Mortality
300,Greece,9,Pancreas,2013,827,9829915.0,0.6829870415,Mortality
300,Greece,9,Pancreas,2014,823,9730640.5,0.6871716756,Mortality
300,Greece,9,Pancreas,2015,884,9641402.5,0.7271862552,Mortality
300,Greece,9,Pancreas,2016,877,9587301.5,0.7221528632,Mortality
300,Greece,9,Pancreas,2017,886,9562436.0,0.7108023338,Mortality
300,Greece,9,Pancreas,2018,918,9537241.5,0.7309371439,Mortality
300,Greece,9,Pancreas,2019,933,9517580.0,0.7311723988,Mortality
300,Greece,9,Pancreas,2020,963,9484106.5,0.749011394,Mortality
300,Greece,9,Pancreas,2021,1018,9348060.0,0.7879458926,Mortality
276,Germany,9,Pancreas,2000,6851,76333507.0,0.7717627295,Mortality
276,Germany,9,Pancreas,2001,6975,76333810.0,0.7779518573,Mortality
276,Germany,9,Pancreas,2002,7276,76332422.0,0.8017669381,Mortality
276,Germany,9,Pancreas,2003,7114,76218703.0,0.7778752251,Mortality
276,Germany,9,Pancreas,2004,7225,76028361.0,0.7802856424,Mortality
276,Germany,9,Pancreas,2005,7389,75816005.0,0.7907495948,Mortality
276,Germany,9,Pancreas,2006,7587,75565648.0,0.801906966,Mortality
276,Germany,9,Pancreas,2007,7825,75342043.0,0.8149521755,Mortality
276,Germany,9,Pancreas,2008,7977,75101530.0,0.8180607913,Mortality
276,Germany,9,Pancreas,2009,8284,74705612.0,0.8425208334,Mortality
276,Germany,9,Pancreas,2010,8258,74345189.0,0.8338194449,Mortality
276,Germany,9,Pancreas,2011,8238,74087727.0,0.836620299,Mortality
276,Germany,9,Pancreas,2012,8224,73934071.0,0.8336713661,Mortality
276,Germany,9,Pancreas,2013,8302,72546301.0,0.8577653322,Mortality
276,Germany,9,Pancreas,2014,7955,72531289.0,0.8290203455,Mortality
276,Germany,9,Pancreas,2015,8086,72860297.0,0.8519316855,Mortality
276,Germany,9,Pancreas,2016,8310,73203394.0,0.8842467111,Mortality
276,Germany,9,Pancreas,2017,8010,73318225.0,0.8529692533,Mortality
276,Germany,9,Pancreas,2018,8212,73473491.0,0.8630872515,Mortality
276,Germany,9,Pancreas,2019,8464,73574948.0,0.8821335887,Mortality
276,Germany,9,Pancreas,2020,8363,73679870.0,0.8496979119,Mortality
320,Guatemala,9,Pancreas,2001,110,11822880.0,0.2690279985,Mortality
320,Guatemala,9,Pancreas,2002,91,12091638.0,0.2262596493,Mortality
320,Guatemala,9,Pancreas,2003,94,12361244.0,0.2187526688,Mortality
320,Guatemala,9,Pancreas,2004,107,12633519.0,0.2293500057,Mortality
320,Guatemala,9,Pancreas,2005,110,12905109.0,0.2455806592,Mortality
320,Guatemala,9,Pancreas,2006,102,13176841.0,0.2304371621,Mortality
320,Guatemala,9,Pancreas,2007,119,13453536.0,0.2485267021,Mortality
320,Guatemala,9,Pancreas,2008,118,13729393.0,0.2360098782,Mortality
320,Guatemala,9,Pancreas,2009,128,14003565.0,0.2662075595,Mortality
320,Guatemala,9,Pancreas,2010,134,14282824.0,0.2649669068,Mortality
